"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CMA_UID","PR_UID","CSD_UID","CD_UID","NHS Non Return Rate","v_CA11N_2281: Number of owner households in non-farm, non-reserve private dwellings","v_CA11N_2288: Number of tenant households in non-farm, non-reserve private dwellings","v_CA11N_2284: Median monthly shelter costs for owned dwellings ($)","v_CA11N_2286: Median value of dwellings ($)","v_CA11N_2291: Median monthly shelter costs for rented dwellings ($)"
"1","9330001.01","CT","Vancouver",1.01953,6311,2316,2297,"59933","59","5915022","5915","0.21600000000000003",1225,1070,720,479654,873
"2","9330001.02","CT","Vancouver",2.02898,4837,1729,1708,"59933","59","5915022","5915","0.223",1135,570,1190,500839,887
"3","9330002.01","CT","Vancouver",2.02909,5974,2552,2459,"59933","59","5915022","5915","0.273",1605,855,1214,599815,1012
"4","9330002.03","CT","Vancouver",0.78516,4005,1276,1158,"59933","59","5915022","5915","0.24600000000000002",860,260,727,899768,843
"5","9330002.04","CT","Vancouver",0.84513,4503,1538,1457,"59933","59","5915022","5915","0.27699999999999997",965,470,964,696382,1037
"6","9330003.01","CT","Vancouver",0.54316,3772,1150,1070,"59933","59","5915022","5915","0.242",615,485,1237,751923,850
"7","9330003.02","CT","Vancouver",1.19645,4671,1412,1281,"59933","59","5915022","5915","0.228",640,660,1296,775937,855
"8","9330004.01","CT","Vancouver",1.6329,4514,1568,1484,"59933","59","5915022","5915","0.203",985,500,809,848390,851
"9","9330004.02","CT","Vancouver",1.24706,5756,1743,1585,"59933","59","5915022","5915","0.25",885,705,1429,799640,849
"10","9330005.00","CT","Vancouver",1.57041,7207,4431,4246,"59933","59","5915022","5915","0.271",550,3700,1064,338823,846
"11","9330006.01","CT","Vancouver",0.91749,4827,1740,1664,"59933","59","5915022","5915","0.254",1175,490,750,1000307,1017
"12","9330006.02","CT","Vancouver",1.09361,5441,1865,1801,"59933","59","5915022","5915","0.252",1155,645,751,1002336,999
"13","9330007.01","CT","Vancouver",2.84304,5157,2015,1932,"59933","59","5915022","5915","0.276",1385,550,943,1502133,763
"14","9330007.02","CT","Vancouver",1.41849,3705,1257,1203,"59933","59","5915022","5915","0.27",925,290,1134,2002309,1843
